id,Tip,Author,Last Sent,Category
1,Use as.dendrogram() to prepare hierarchical clusters or trees for plotting #rstats http://bit.ly/1sshY0I,@RStudioJoe,2010-06-09T00:00:00Z,Uncategorized
2,as.numeric() takes a string representation of a number and returns a number,@JohnDCook,2011-07-28T00:00:00Z,Uncategorized
3,Calling R from Python with RPy http://rpy.sourceforge.net/,@JohnDCook,2011-07-28T00:00:00Z,Uncategorized
4,Efficiency tip: pre-allocate large vectors to their final size rather than letting them grow dynamically.,@JohnDCook,2011-07-28T00:00:00Z,Uncategorized
5,Evaluate a buffer of R code in ESS (Emacs Speaks Statistics): C-c C-b,@JohnDCook,2011-07-28T00:00:00Z,Uncategorized
6,Evaluate a region of R code in ESS (Emacs Speaks Statistics): C-c C-r,@JohnDCook,2011-07-28T00:00:00Z,Uncategorized
7,"In Emacs, you can embed R code in org-mode files analogous to the way Sweave lets you embed R in LaTeX.",@JohnDCook,2011-07-28T00:00:00Z,Uncategorized
8,"R ranges are closed, e.g. 3:5 includes 3, 4, and 5. (Other languages, such as Python, would not include the 5.)",@JohnDCook,2011-07-28T00:00:00Z,Uncategorized
9,R uses a caret (^) for exponentiation. e.g. 2^10 = 1024.,@JohnDCook,2011-07-28T00:00:00Z,Uncategorized
10,RExcel lets you integrate R and Microsoft Excel http://rcom.univie.ac.at/,@JohnDCook,2011-07-28T00:00:00Z,Uncategorized
11,Step through R code in ESS (Emacs Speaks Statistics): C-c C-n,@JohnDCook,2011-07-28T00:00:00Z,Uncategorized
12,Sweave is a tool for embedding R code inside a LaTeX document. Introduction to Sweave: http://bit.ly/9JG6WH,@JohnDCook,2011-07-28T00:00:00Z,Uncategorized
13,"Thesaurus of Mathematical Languages: R, Matlab, Python http://mathesaurus.sourceforge.net/",@JohnDCook,2011-07-28T00:00:00Z,Uncategorized
14,Troubleshooting Sweave http://bit.ly/bLEcCe,@JohnDCook,2011-07-28T00:00:00Z,Uncategorized
15,Using R with the Apache web server http://biostat.mc.vanderbilt.edu/rapache/,@JohnDCook,2011-07-28T00:00:00Z,Uncategorized
16,Writing an R package that uses Rcpp http://bit.ly/oB7oeL,@JohnDCook,2011-07-28T00:00:00Z,Uncategorized
17,Evaluate a buffer of R code in ESS (Emacs Speaks Statistics): C-c C-b,@JohnDCook,2011-08-03T00:00:00Z,Uncategorized
18,The Art of R Programming by Norman Matloff http://ow.ly/5UKg6,@JohnDCook,2011-08-03T00:00:00Z,Uncategorized
19,Advanced R development http://ow.ly/5UKow by @hadleywickham,@JohnDCook,2011-08-04T00:00:00Z,Uncategorized
20,"In Emacs, you can embed R code in org-mode files analogous to the way Sweave lets you embed R in LaTeX.",@JohnDCook,2011-08-04T00:00:00Z,Uncategorized
21,Learning R for Researchers in Psychology http://ow.ly/5UKmX by @JeromyAnglim,@JohnDCook,2011-08-04T00:00:00Z,Uncategorized
22,Higher-order functions in R http://ow.ly/5UKju by @johnmyleswhite,@JohnDCook,2011-08-05T00:00:00Z,Uncategorized
23,Search for #rstats on Twitter for conversations about R: http://bit.ly/n60XJM,@revodavid,2011-08-31T00:00:00Z,Uncategorized
24,Installing R and packages on a linux box without root acess http://onertipaday.blogspot.com/2008/04/r-installing-on-unixlinux-no-root.html,Saar Golde,2011-09-09T00:00:00Z,Uncategorized
25,"To create a custom plot, set up axes with plot(...,type=""n""), then annotate with points, lines, text etc. #rstats",@revodavid,2011-09-23T00:00:00Z,Uncategorized
26,"You can use Google Spreadsheets as a data editor, and import the data into R: http://bit.ly/nEZQk2 #rstats",@revodavid,2011-11-01T00:00:00Z,Uncategorized
27,List of R functions and packages for Computational Econometrics: http://bit.ly/oeWdui #rstats,@revodavid,2011-11-21T00:00:00Z,Task View
28,"Use the rasterimage function to insert images (imported from GIFs, etc) into an R chart: http://bit.ly/uuhyit #rstats",@revodavid,2011-12-02T00:00:00Z,Uncategorized
29,"R scripts for reading data from files, with equivalent code in #SAS and #SPSS: http://bit.ly/qyjWr0 #rstats",@revodavid,2011-12-16T00:00:00Z,Uncategorized
30,Write map-reduce tasks for big data in #Hadoop with the rmr package: http://bit.ly/qCEtn7 #rstats,@revodavid,2012-01-02T00:00:00Z,Uncategorized
31,"For highest-quality R graphics on the web, use the SVG device (but check browser compatibility) http://bit.ly/nx2QWZ #rstats",@revodavid,2012-01-04T00:00:00Z,Uncategorized
32,List of R functions and packages for finance and risk management: http://bit.ly/mVysYe #rstats,@revodavid,2012-01-26T00:00:00Z,Uncategorized
33,"Common style for comments is # on a line of #rstats code, ## within functions, and ### at the top level of scripts. ESS indents accordingly",@revodavid,2012-02-02T00:00:00Z,Uncategorized
34,How to install R on an Android device: http://bit.ly/waAR5v #rstats,@revodavid,2012-02-08T00:00:00Z,Uncategorized
35,"In R for MacOS X, Command-Enter sends the selected commands from the script window to the command line #rstats",@revodavid,2012-02-10T00:00:00Z,Uncategorized
36,List of R packages for comparative phylogenetics (evolutionary relatedness in ancestral family trees): http://bit.ly/wEsIlS #rstats,@revodavid,2012-02-20T00:00:00Z,Uncategorized
37,"Good for journals, etc: create EPS graphics file: setEPS(); postscript(""mychart.eps""); plot( <whatever> ); dev.off() # http://bit.ly/AcyE6T",@revodavid,2012-03-06T00:00:00Z,function
38,"RT @civilstat For quick edits to shapefile .dbf, Excel is finicky; thank goodness for R's write.dbf() http://bit.ly/Ap6TbH #rstats",@civilstat,2012-03-07T00:00:00Z,tip
39,List of R packages for design of experiments and analysis of experimental data: http://bit.ly/wSwsQA #rstats,@revodavid,2012-03-26T00:00:00Z,packages
40,List of R packages for the analysis of pharmacokinetic (drug dose/response) data: http://bit.ly/wp6kZo #rstats,@revodavid,2012-04-02T00:00:00Z,packages
41,A list of funny Easter eggs in R packages: http://bit.ly/H9BMYq #rstats,@revodavid,2012-04-13T00:00:00Z,Uncategorized
42,List of R packages for psychometrics (measurement of human characteristics): http://bit.ly/xCHKY8 #rstats,@revodavid,2012-04-23T00:00:00Z,packages
43,Example of using the twitteR package for sentiment analysis of tweets: http://bit.ly/ubNibd #rstats,@revodavid,2012-06-07T00:00:00Z,Uncategorized
44,The R Ecosystem: http://bitly.com/R-ecosystem #rstats,@revodavid,2012-06-12T00:00:00Z,Uncategorized
45,"On Windows, use odbcConnectExcel/sqlQuery from package RODBC to extract data from Excel worksheets via SQL http://bit.ly/L22Wbm #rstats",@revodavid,2012-06-28T00:00:00Z,Uncategorized
46,"Create dynamic, interactive graphics for the Web with the gridSVG package: http://bit.ly/ODuLqM #rstats",@revodavid,2012-08-01T00:00:00Z,Uncategorized
47,List of R functions and packages for Bayesian inference: http://bit.ly/r8OL7C #rstats,@revodavid,2012-09-12T00:00:00Z,Task View
48,Resources for spatial data analysis with R: http://bit.ly/TN8ryt #rstats,@revodavid,2012-10-01T00:00:00Z,Uncategorized
49,"In R scripts that access files, use relative (not absolute) file names to make the script portable. #rstats",@revodavid,2012-11-07T00:00:00Z,Uncategorized
50,Cheat sheet for geospatial data analysis in #rstats (by @geospacedman): http://bit.ly/RYUtGK,@revodavid,2012-11-16T00:00:00Z,Uncategorized
51,"On a Mac, read from the clipboard with scan(pipe(""pbpaste""), what=character(0), sep=""\n"") #rstats",@revodavid,2012-11-27T00:00:00Z,Uncategorized
52,List of R functions and packages for Optimization and Mathematical Programming: http://bit.ly/qnRaaf #rstats,@revodavid,2012-12-10T00:00:00Z,Task View
53,Free course on Computing for Data Analysis with #rstats from @coursera starts today: http://bit.ly/THqRxl,@revodavid,2013-01-02T00:00:00Z,Uncategorized
54,Sync Rprofile across multiple machines with Dropbox: http://bit.ly/ugAi3M #rstats,@genetics_blog,2013-01-03T00:00:00Z,Uncategorized
55,Learn R through baseball with sab-R-metrics: http://bit.ly/133L4T3 #rstats,@revodavid,2013-01-04T00:00:00Z,Uncategorized
56,List of R functions and packages related to Statistics for the Social Sciences: http://bit.ly/r4KKw2 #rstats,@revodavid,2013-01-11T00:00:00Z,Task View
57,"R scripts for managing and processing data, with equivalent code in #SAS and #SPSS: http://bit.ly/11BYwhL #rstats",@revodavid,2013-01-17T00:00:00Z,Uncategorized
58,List of R functions and packages for finance and risk management: http://bit.ly/mVysYe #rstats,@revodavid,2013-03-08T00:00:00Z,Task View
59,"List of R packages for survival analysis, censored data, and failure time modeling: http://bit.ly/A6eN6I #rstats",@revodavid,2013-03-12T00:00:00Z,packages
